gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,171,59,55,1,3,3,1,2,2,2,1,9,6,9,7,8,8,3,8,0
2,178,53,13,3,3,2,2,1,2,3,8,1,4,10,0,1,8,5,6,0
2,198,102,38,3,2,2,1,2,2,2,10,0,10,3,4,2,10,9,2,0
2,173,71,47,2,1,2,2,1,2,1,3,7,5,8,5,9,9,6,2,0
1,162,92,41,2,3,3,2,2,2,3,8,3,0,1,9,8,0,8,5,0
1,161,56,25,3,3,1,1,1,1,1,4,7,6,2,5,5,3,7,9,0
2,199,55,54,3,1,3,3,1,1,3,4,5,1,6,9,0,1,0,4,0
1,181,55,57,3,2,3,2,1,1,1,0,1,3,0,10,7,7,3,8,0
1,136,61,37,2,3,3,3,1,1,1,5,7,9,3,6,10,4,1,1,0
2,175,43,34,3,2,2,3,1,1,1,1,6,2,9,8,2,7,9,6,0
2,183,71,14,2,1,1,1,2,2,1,3,8,8,0,4,7,5,7,9,0
1,165,88,22,2,2,3,1,2,2,1,4,0,1,2,10,3,1,5,3,0
2,169,124,29,2,3,1,2,1,1,3,2,4,9,1,4,6,8,10,7,0
2,145,40,38,2,3,1,2,1,2,1,6,0,0,4,0,3,4,7,9,0
2,159,86,15,1,3,2,2,1,1,3,7,10,0,0,10,9,4,9,6,0
2,180,57,56,1,3,1,1,1,1,2,0,3,9,10,4,3,4,5,8,0
2,147,99,16,1,1,3,2,1,1,1,3,9,9,6,2,1,8,2,9,0
2,141,57,33,3,1,1,2,1,2,3,3,6,8,9,9,1,4,6,9,0
2,194,66,30,1,1,1,2,1,1,2,1,7,4,10,3,2,9,10,8,0
2,170,58,36,3,2,2,1,2,2,1,9,2,3,6,1,7,9,2,10,0
2,179,73,21,3,1,2,1,1,1,3,10,8,9,1,10,7,3,7,10,0
2,173,44,33,1,3,1,1,2,2,2,7,10,9,10,4,3,1,4,8,0
1,185,53,47,3,2,2,1,2,2,3,3,1,8,6,5,6,5,8,10,0
1,164,68,38,2,1,3,2,1,1,2,0,4,7,4,6,1,7,7,6,0
1,164,55,33,3,2,2,3,2,2,3,4,6,5,2,1,2,1,3,7,0
1,145,57,22,1,3,3,3,2,1,1,6,3,3,10,2,7,1,8,7,0
2,148,93,18,3,3,1,1,1,1,2,1,0,5,1,3,7,6,2,2,0
2,168,127,26,3,3,1,2,2,1,1,5,6,0,10,3,9,8,7,4,0
2,189,75,56,1,2,1,2,2,1,3,9,2,0,7,2,9,3,1,9,0
2,156,68,40,2,1,2,2,1,2,2,7,8,8,4,0,1,7,10,0,0
2,165,109,14,3,2,2,1,2,2,1,7,8,7,1,6,5,8,10,0,0
2,164,49,55,1,1,2,1,1,2,2,9,4,2,1,6,5,8,8,6,0
1,139,56,36,2,2,2,2,2,1,3,3,1,8,10,2,2,3,6,5,0
1,143,79,41,1,2,1,3,2,1,2,2,5,2,2,6,0,2,0,0,0
1,185,125,15,3,3,3,2,2,2,2,9,5,8,7,10,7,4,0,0,0
2,195,121,44,1,2,2,1,1,2,1,7,5,3,4,10,7,1,7,8,0
2,139,103,26,1,2,2,1,1,1,3,6,3,9,1,3,3,2,8,3,0
1,152,86,45,3,2,1,2,2,1,3,4,5,6,7,3,4,1,4,1,0
1,169,44,45,3,1,2,3,2,1,2,0,10,9,10,5,8,8,7,0,0
2,169,119,40,1,3,1,3,2,1,1,6,6,3,5,9,5,8,2,9,0
2,160,44,59,2,3,1,1,2,1,3,7,6,2,0,6,0,7,5,8,0
1,167,98,33,3,2,1,1,1,2,3,10,9,1,8,9,8,3,2,9,0
1,176,93,16,1,2,2,1,1,2,1,2,4,10,5,1,9,6,6,9,0
2,189,81,54,2,2,2,1,1,1,1,6,1,2,2,9,4,0,6,9,0
1,160,102,43,3,2,3,3,1,2,1,3,10,1,9,3,7,6,7,10,0
1,135,101,13,2,1,3,2,1,1,3,3,9,3,8,6,9,6,0,1,0
2,182,107,57,3,2,3,2,2,1,1,3,6,0,3,4,1,4,5,0,0
1,136,121,54,1,3,1,1,2,1,1,3,8,1,2,1,4,8,1,7,0
2,188,87,19,3,1,3,3,2,2,2,0,2,8,4,1,6,5,10,4,0
2,140,59,16,3,3,1,1,2,1,2,5,10,2,4,7,3,0,5,4,0
2,192,119,42,1,3,1,1,1,2,2,9,4,3,3,8,2,4,1,1,0
1,173,82,44,3,3,1,1,2,1,1,1,7,2,2,9,2,10,8,2,0
2,155,96,44,3,2,3,3,2,2,1,1,0,1,1,1,1,7,6,5,0
1,153,118,28,1,2,1,3,1,1,3,6,3,1,10,2,3,7,0,4,0
1,144,40,34,1,2,2,2,1,2,3,0,2,5,1,8,4,5,4,9,0
2,160,92,41,2,2,2,1,2,1,2,4,0,7,8,5,2,8,0,9,0
1,197,126,32,3,2,3,2,2,2,1,8,1,7,6,5,5,5,1,1,0
1,197,69,49,1,1,1,1,1,1,3,3,7,4,8,2,3,8,0,10,0
1,172,82,54,2,2,2,2,1,2,3,7,6,7,3,9,6,8,3,6,0
1,180,68,19,2,3,1,2,1,2,1,8,6,9,2,5,2,6,7,7,0
2,152,69,27,2,1,3,1,2,2,2,10,8,3,6,4,7,7,0,6,0
2,165,120,40,2,2,2,2,2,1,3,2,9,6,4,4,6,0,10,6,0
2,193,49,23,3,3,1,2,1,1,3,6,5,4,9,8,9,9,7,4,0
1,141,109,52,3,1,1,1,2,1,2,4,7,3,9,8,7,9,9,8,0
1,185,58,52,2,1,3,3,1,2,1,10,1,4,5,3,1,4,2,5,0
1,170,90,34,2,3,2,2,2,1,2,1,10,2,2,3,8,5,8,10,0
1,163,128,22,1,2,3,2,2,2,3,10,6,2,9,10,1,3,6,5,0
1,157,68,59,3,3,1,2,2,2,3,0,6,0,0,10,8,8,9,1,0
1,197,127,19,1,3,3,3,1,1,2,2,9,2,2,0,8,8,9,3,0
1,150,100,37,2,3,3,2,2,1,1,1,6,5,5,9,1,5,8,6,0
1,135,103,34,1,2,1,2,2,2,2,10,6,7,2,1,0,9,5,0,0
2,183,59,52,3,2,1,2,2,2,1,9,0,0,8,2,10,3,4,9,0
1,164,59,40,2,1,3,1,1,1,1,1,0,8,7,3,2,10,2,5,0
1,145,95,47,1,1,3,3,2,1,1,1,7,9,7,4,10,6,0,9,0
2,170,55,14,2,3,2,2,1,1,2,10,6,4,1,7,9,5,8,9,0
2,148,101,17,3,1,1,2,2,2,3,10,0,8,1,10,1,10,2,10,0
1,154,95,14,3,2,3,3,1,2,2,8,0,1,10,10,4,5,0,3,0
1,187,119,37,2,1,3,2,1,1,1,5,8,10,1,2,2,2,9,1,1
2,181,74,51,1,3,3,1,2,2,2,10,7,7,2,6,3,4,8,1,0
1,135,90,39,3,1,2,1,1,2,1,9,8,7,0,7,9,9,2,9,0
1,173,58,28,2,3,3,1,2,2,3,4,6,0,1,6,2,0,2,2,0
2,172,42,20,2,1,1,1,2,2,3,10,10,7,4,1,9,6,10,0,0
2,162,68,12,3,1,3,1,2,2,3,7,1,1,9,9,1,8,8,8,0
1,154,55,45,3,1,1,3,2,2,2,0,3,9,3,7,0,2,1,2,0
2,198,83,54,3,3,2,3,2,1,1,10,4,6,8,10,3,10,2,2,0
2,149,41,34,2,1,2,2,2,2,2,2,2,7,1,10,0,2,4,6,0
1,187,41,12,3,2,1,1,2,1,2,5,5,1,2,9,0,7,8,2,0
2,135,125,20,3,2,3,1,2,1,2,2,5,4,6,5,6,5,6,7,0
2,176,54,44,1,3,3,2,1,1,1,8,8,9,9,2,3,6,5,1,0
2,166,114,19,1,3,2,1,2,2,2,5,9,4,0,6,3,10,6,5,0
2,187,67,47,3,3,2,1,1,2,1,3,2,9,10,3,6,3,6,3,0
1,198,127,31,2,1,2,1,1,2,2,1,1,0,8,10,10,7,9,5,0
1,166,105,26,3,2,2,2,1,1,2,5,9,0,9,5,9,3,4,8,0
2,137,47,10,2,3,2,3,1,2,1,0,10,10,8,1,2,1,1,4,0
1,188,115,44,3,3,3,1,2,1,3,7,0,9,10,8,8,4,9,3,0
2,192,75,46,2,2,3,1,1,1,3,6,7,4,8,1,4,1,10,6,0
2,140,56,24,2,2,2,2,2,2,1,7,7,0,0,5,0,0,5,5,0
1,155,124,22,1,2,2,3,1,2,3,5,6,7,9,1,10,4,7,5,0
2,198,88,46,2,1,2,1,1,2,3,8,9,9,6,2,4,0,1,2,0
1,166,80,27,3,3,3,1,2,1,3,5,2,0,1,5,6,6,10,5,0
1,192,48,58,1,3,2,1,2,1,3,1,1,5,2,10,7,1,3,2,0
1,144,43,43,3,3,2,3,1,2,2,1,10,1,9,7,8,2,9,3,0
1,161,120,54,2,1,3,1,2,2,3,3,5,3,2,3,2,8,3,7,0
1,157,81,16,3,3,1,3,1,1,1,8,7,10,10,4,10,3,4,9,0
2,195,63,30,1,1,2,2,2,2,1,1,5,4,8,3,10,1,10,4,0
2,175,81,18,2,3,1,2,1,1,1,5,8,10,4,5,7,7,3,8,0
1,199,88,40,1,1,1,3,1,1,3,1,8,7,9,5,3,7,3,2,0
2,142,62,27,2,3,3,1,1,2,3,0,6,9,0,1,7,4,3,2,0
2,149,85,24,2,2,3,3,1,2,2,9,7,4,2,9,8,8,10,10,0
2,187,41,55,1,1,2,2,1,1,3,1,4,2,8,0,4,2,6,10,0
2,151,77,15,3,3,1,3,1,2,2,9,9,5,1,3,2,10,10,7,0
1,176,63,12,1,3,1,1,1,2,1,1,2,8,9,7,1,1,1,6,0
2,192,76,35,2,2,1,1,2,1,2,1,6,4,3,2,4,8,6,3,0
2,153,79,25,2,3,1,1,1,2,1,5,2,8,6,8,4,8,4,1,0
2,169,104,58,3,2,1,3,1,1,2,5,4,6,8,5,7,4,0,0,0
2,190,85,37,2,3,1,1,1,2,2,4,9,2,5,10,3,1,8,9,0
2,183,92,26,2,3,1,1,1,2,3,5,10,8,2,1,7,7,1,1,0
2,180,91,42,1,1,2,2,1,1,1,2,6,2,8,9,3,4,3,10,0
1,141,129,30,2,2,1,3,2,1,1,8,8,1,7,5,3,0,2,3,0
1,138,69,27,2,1,3,2,2,2,2,3,6,1,0,7,4,8,1,6,0
1,140,84,51,1,2,1,1,2,1,1,6,3,7,4,4,1,6,10,6,0
1,195,106,52,2,3,2,2,2,1,1,1,2,10,4,3,2,4,3,0,0
1,163,113,28,3,1,2,3,1,1,3,5,1,4,0,4,10,10,5,2,0
2,191,106,11,2,1,1,1,1,2,1,6,8,5,0,10,9,3,2,2,0
1,188,118,28,2,3,1,1,1,1,2,7,0,1,6,0,5,9,4,1,0
1,143,94,23,2,2,3,2,2,2,1,9,1,0,10,7,8,7,7,9,0
2,179,88,16,1,1,3,2,1,1,3,10,7,0,9,0,4,1,3,0,0
1,171,102,26,2,2,3,2,2,1,2,7,3,10,0,2,0,1,7,3,0
2,187,63,29,2,2,2,1,2,1,3,0,9,1,3,3,10,0,0,2,0
1,190,48,37,1,1,1,1,2,1,1,7,0,2,8,6,1,4,3,3,0
1,194,40,11,1,3,2,2,2,2,1,3,10,0,2,0,10,0,2,3,0
2,156,101,17,2,2,2,3,2,1,3,5,5,1,6,9,7,0,0,0,0
1,174,54,46,1,3,3,3,2,2,1,0,3,7,4,9,1,5,5,6,0
2,154,64,46,1,3,1,1,1,2,1,8,2,3,4,9,7,0,10,3,0
2,167,91,19,3,1,2,1,1,1,3,1,10,4,7,0,1,1,4,5,0
1,153,86,11,1,3,3,3,2,1,3,6,1,5,8,3,8,1,8,8,0
1,165,103,47,2,3,3,2,1,2,3,10,7,0,9,8,5,10,10,1,0
2,152,92,31,2,3,2,1,1,2,2,0,0,0,4,9,9,4,0,8,0
1,169,106,11,1,1,2,1,2,1,1,4,5,7,9,5,7,1,8,7,0
2,158,72,14,1,3,3,3,1,2,3,9,6,6,8,4,10,2,2,1,0
2,161,53,36,2,2,1,1,2,1,2,10,3,5,4,1,10,0,10,3,0
1,185,127,10,2,3,3,1,1,1,2,6,3,10,9,6,10,6,2,10,0
2,187,83,48,1,1,1,2,1,2,2,7,4,5,4,6,6,10,4,0,0
2,198,129,13,1,3,2,1,1,1,2,1,7,10,10,6,6,1,6,9,0
1,164,106,17,3,1,1,3,1,2,1,1,10,2,8,9,3,6,3,0,0
1,176,125,35,1,2,3,2,1,1,1,3,4,5,3,5,1,2,1,5,0
2,153,56,55,3,2,3,3,1,2,3,0,10,0,4,1,4,3,1,6,0
1,168,81,38,3,2,1,1,2,1,3,10,7,1,5,3,0,6,0,3,0
2,182,64,39,1,3,1,1,1,2,3,1,1,3,8,5,4,2,1,5,0
1,152,79,12,2,1,3,3,2,2,3,10,0,9,8,3,8,6,5,3,0
2,173,59,58,3,1,1,2,2,1,2,8,7,0,5,7,2,10,4,10,0
2,171,49,57,2,1,1,1,2,2,2,3,2,4,0,8,6,0,2,7,0
2,151,92,28,1,3,2,3,1,2,1,6,6,1,3,5,9,0,5,6,0
2,155,54,59,2,1,1,2,1,2,3,5,9,8,10,8,4,9,10,4,0
2,152,60,56,1,3,3,3,2,2,2,0,2,4,1,3,8,10,8,2,0
2,188,112,49,2,3,2,3,1,2,2,8,4,1,10,5,2,2,3,10,0
1,156,66,52,3,1,1,1,1,1,2,2,1,1,10,1,7,1,1,9,0
2,190,54,36,3,1,1,2,1,2,2,9,7,6,5,0,7,2,0,3,0
1,153,120,10,3,1,1,1,1,2,1,8,7,5,1,2,4,2,9,7,0
1,162,72,21,2,3,2,1,2,1,1,2,8,9,6,9,2,1,4,3,0
2,140,80,19,3,3,2,1,1,1,3,1,9,7,5,5,9,3,1,7,0
2,193,49,43,3,3,2,3,2,2,1,1,10,0,3,6,3,4,5,8,0
1,197,40,36,1,2,2,2,2,1,3,10,8,9,10,8,6,6,6,7,0
1,185,43,17,3,3,2,2,1,2,1,0,10,10,8,7,2,6,8,1,0
2,175,101,51,3,3,1,1,2,1,1,6,0,7,9,5,8,0,10,6,0
1,146,121,26,2,1,2,3,1,2,3,10,4,7,8,9,9,4,5,0,0
2,193,54,55,2,1,1,1,1,1,2,0,10,3,4,2,0,10,4,1,0
2,165,56,49,2,3,2,1,2,1,1,10,3,0,6,8,2,9,9,10,0
2,141,52,16,1,1,3,2,1,2,3,5,6,8,0,7,8,2,10,5,0
2,178,60,43,3,1,3,1,1,1,3,2,10,8,3,4,2,8,3,2,0
1,160,103,27,3,1,3,3,2,1,3,5,9,5,0,7,4,3,2,3,0
2,137,128,16,2,2,3,2,1,1,1,2,8,2,2,2,6,1,4,4,0
2,155,106,22,2,2,3,2,1,1,3,2,1,5,0,7,5,1,0,5,0
1,152,123,56,3,1,2,2,2,1,3,9,7,7,0,10,2,9,1,9,0
1,144,41,23,1,1,1,3,1,2,1,8,7,10,8,0,5,6,7,9,0
2,179,71,15,3,3,1,3,1,2,3,0,9,2,9,8,2,2,1,1,0
2,188,102,40,2,1,2,2,2,1,3,9,1,10,9,0,0,1,6,5,0
2,152,116,20,1,3,1,3,2,2,3,3,2,2,2,0,2,7,5,0,0
2,155,109,48,2,1,3,3,1,1,1,0,1,4,4,10,5,2,10,3,0
1,138,104,38,2,3,2,2,2,2,1,2,8,3,6,4,8,5,8,8,0
2,173,59,11,1,1,2,1,2,2,1,3,1,7,3,4,7,5,5,5,0
2,155,83,45,1,1,3,3,2,2,2,10,6,6,9,10,1,7,1,9,0
1,139,43,38,3,3,1,3,2,1,1,1,6,5,9,4,3,7,9,9,0
2,152,70,47,2,2,1,3,1,1,2,6,9,3,4,9,8,10,4,3,0
1,163,58,31,3,1,3,3,1,2,3,0,1,1,5,9,3,4,5,9,0
1,152,71,24,3,2,3,2,1,1,1,6,4,5,1,0,7,1,7,7,0
2,168,93,36,3,2,3,3,2,2,3,10,2,1,10,4,8,7,9,5,0
2,191,68,55,2,3,1,2,2,1,2,7,9,1,0,1,9,10,8,5,0
1,146,103,22,1,2,1,3,1,1,3,0,0,7,0,3,7,1,5,7,0
2,173,58,39,1,3,1,3,2,1,2,10,7,6,4,2,6,3,10,9,0
1,158,61,13,2,2,1,2,1,1,3,4,6,7,4,10,10,4,6,8,0
2,151,76,45,2,1,2,2,1,1,2,1,5,0,0,5,9,6,1,9,0
1,141,120,25,2,2,2,2,1,2,1,8,2,2,8,2,10,2,7,8,0
1,144,61,22,2,2,1,3,2,2,2,3,3,9,0,4,1,1,10,3,0
1,190,77,32,3,3,1,2,1,1,1,8,8,7,4,1,5,5,5,0,0
1,188,48,30,2,1,3,2,2,1,1,6,2,1,1,10,1,10,8,8,1
1,171,79,41,1,2,2,1,1,1,2,5,10,6,9,3,6,8,9,6,0
1,145,64,50,3,2,2,1,2,2,2,7,7,1,3,0,3,7,2,1,0
1,181,126,41,2,2,2,1,2,1,3,9,5,1,6,1,7,5,6,3,0
1,179,86,23,1,1,3,1,1,2,1,2,3,10,8,5,8,5,4,1,0
1,168,60,19,3,3,1,3,1,2,2,9,8,0,1,2,3,7,2,4,0
2,196,115,54,1,2,3,1,2,2,2,6,9,3,3,5,9,4,7,0,0
2,165,115,48,1,3,1,2,1,1,3,7,8,8,10,6,7,5,3,5,0
2,138,89,14,1,2,3,3,2,1,3,0,10,7,1,9,0,2,3,3,0
1,188,66,43,3,2,3,1,1,2,1,7,9,10,2,2,3,9,0,3,0
2,186,49,39,2,3,3,2,2,1,2,10,7,1,10,5,3,6,6,4,0
1,189,95,59,3,2,3,2,2,2,1,6,1,10,0,10,2,7,7,9,0
2,146,129,40,2,3,2,3,2,1,3,0,2,4,2,2,10,8,10,1,0
1,139,64,31,3,1,1,1,1,2,1,1,7,9,9,7,9,0,2,8,0
1,177,74,15,1,3,2,2,2,2,1,7,5,10,10,2,3,8,2,5,0
2,160,129,10,3,2,3,1,2,1,1,6,4,8,6,10,10,5,2,10,0
2,143,88,17,2,1,2,3,1,2,1,3,5,4,3,9,5,3,4,9,0
1,151,60,27,1,1,3,1,1,1,1,6,3,3,1,2,9,8,1,7,0
1,182,88,47,3,2,2,1,1,2,3,3,10,2,4,10,4,0,6,4,0
1,184,45,43,1,1,3,3,1,1,2,7,2,5,2,6,3,9,0,4,0
2,148,122,59,3,2,3,3,2,1,1,3,3,0,2,3,8,5,3,0,0
2,177,96,53,1,3,1,1,2,1,3,9,5,8,4,9,2,1,3,0,0
2,156,64,45,1,3,3,1,1,2,3,0,4,2,4,7,1,10,7,3,0
1,157,85,24,3,2,3,1,2,1,1,10,5,8,2,1,3,8,9,4,0
1,146,79,49,1,2,2,1,2,1,2,6,2,8,1,1,5,3,10,5,0
1,178,74,36,2,1,3,2,1,2,3,1,9,4,5,3,0,9,9,7,0
1,137,84,29,3,2,3,3,2,1,3,2,7,4,4,0,5,1,4,2,0
1,156,55,11,3,1,1,1,2,1,3,5,9,7,9,3,4,8,9,0,0
1,182,40,10,3,3,3,1,2,1,3,1,3,4,0,3,7,8,5,1,0
1,150,92,54,1,3,3,2,2,2,1,4,5,0,1,0,10,5,8,5,0
2,197,40,46,3,1,1,1,1,2,1,0,3,0,2,8,7,7,10,0,0
1,167,84,24,1,2,2,3,1,2,2,7,10,4,9,10,7,1,3,8,0
1,142,118,33,1,1,1,2,1,2,2,8,8,1,0,9,7,2,0,1,0
1,152,54,51,3,2,1,2,2,2,1,10,0,1,8,7,8,7,6,0,0
1,165,75,51,2,1,3,3,1,2,1,2,4,5,6,1,0,9,2,8,0
2,199,82,49,1,1,1,3,2,2,2,1,5,4,6,7,0,6,9,7,0
2,171,124,54,1,1,2,3,2,1,2,1,1,4,8,9,0,0,9,4,0
2,197,95,42,1,2,1,3,2,2,2,7,2,7,7,0,1,5,3,6,0
1,152,91,30,2,2,2,1,2,1,3,4,5,4,2,9,8,7,3,8,0
1,158,74,48,2,3,3,2,2,2,3,8,0,6,1,4,2,4,0,7,0
1,158,106,58,1,2,3,2,1,2,3,1,0,8,9,1,8,3,1,10,0
1,154,85,35,1,1,1,3,2,2,1,0,6,6,8,8,7,4,6,5,0
1,142,86,46,1,3,2,2,2,2,3,1,10,3,1,1,6,5,2,10,0
2,192,115,13,2,3,2,2,2,1,1,0,9,7,0,10,5,4,2,7,0
1,181,44,22,3,3,2,3,1,1,3,6,5,6,4,9,3,7,7,6,0
1,144,87,26,2,3,1,2,1,1,2,9,5,0,0,8,4,6,5,8,0
2,169,83,37,1,3,1,3,2,1,1,4,8,3,2,0,9,5,7,2,0
1,139,128,51,3,1,2,3,1,1,1,6,8,9,8,5,3,2,10,5,0
2,156,65,17,2,2,2,2,2,2,1,6,8,0,9,1,0,4,10,0,0
2,191,98,13,3,2,3,2,1,1,3,5,5,7,3,6,3,4,2,9,0
1,162,46,55,1,2,2,2,1,1,2,5,8,10,3,1,6,7,10,1,0
1,157,41,48,2,3,2,2,1,2,1,7,8,10,8,7,4,8,5,1,0
2,163,96,43,1,2,3,1,1,2,3,8,5,10,8,2,1,9,7,10,0
1,195,80,37,3,3,1,3,1,2,1,10,4,7,9,8,6,8,3,10,0
2,146,61,36,2,1,3,2,2,1,2,9,1,7,3,0,3,6,10,2,0
1,191,87,40,3,1,2,2,1,1,3,5,9,6,0,5,9,10,9,6,0
1,186,89,13,1,3,3,1,2,1,3,8,5,2,5,3,9,6,8,6,0
1,144,98,41,1,3,2,3,1,1,2,7,9,8,2,4,0,3,0,7,0
1,193,84,51,2,2,2,2,2,2,1,0,10,3,3,4,8,0,5,4,0
1,198,63,28,1,2,2,1,1,2,3,8,3,4,0,9,7,10,0,2,0
2,174,95,48,1,1,2,3,1,1,1,1,0,6,3,6,10,7,10,1,0
2,180,86,21,3,1,2,2,2,1,2,10,5,7,6,1,6,9,7,9,0
2,159,103,16,2,3,1,1,1,2,3,3,5,4,1,7,5,6,2,0,0
1,181,101,22,2,1,2,3,1,1,1,9,3,9,3,2,10,10,6,8,0
1,146,90,40,2,2,1,3,2,1,2,0,0,5,6,2,6,8,8,7,0
2,147,56,46,3,2,2,1,1,1,2,0,1,3,8,1,10,7,7,6,0
2,170,45,35,1,2,1,1,2,1,2,3,4,0,8,8,0,2,9,3,0
2,157,47,27,3,1,2,2,2,2,2,4,0,9,2,1,2,5,7,9,0
1,182,49,36,2,1,1,3,2,2,1,2,7,2,1,1,3,8,0,0,0
2,172,125,45,2,1,2,1,2,1,2,10,9,7,1,6,10,10,4,3,0
1,174,103,39,3,2,3,2,2,2,1,4,1,5,7,3,2,8,1,2,0
2,149,70,22,3,3,2,3,2,1,3,8,6,3,5,1,1,1,3,6,0
2,199,41,24,3,2,3,2,2,1,2,9,0,1,3,2,10,1,0,7,0
1,169,54,12,2,1,3,3,1,1,1,5,2,2,9,8,1,6,10,8,0
1,139,56,34,3,1,1,2,2,1,2,1,5,1,2,7,2,6,1,1,0
2,152,63,31,1,2,1,2,2,2,3,5,6,9,6,3,10,1,2,10,0
2,168,82,50,1,2,3,3,1,1,2,4,5,2,2,4,1,4,0,10,0
2,162,118,23,1,3,1,1,2,1,3,4,5,0,3,9,0,7,10,5,0
1,143,71,50,1,2,3,1,2,2,1,9,8,10,9,9,8,8,6,6,0
2,193,105,23,2,1,3,3,2,1,2,8,2,0,2,5,2,6,9,2,0
1,150,43,32,3,2,3,1,1,2,2,2,0,6,8,6,7,8,0,0,0
1,189,112,34,2,2,2,3,2,1,1,5,0,2,5,6,7,5,0,6,0
2,136,114,18,1,2,1,2,2,1,1,7,8,7,0,4,7,1,1,7,0
1,187,76,31,2,3,2,2,2,1,3,9,8,0,5,9,1,10,9,10,0
1,173,44,32,1,2,3,2,2,1,1,1,3,9,1,8,9,1,9,5,0
2,154,42,54,1,3,3,2,1,2,2,3,7,10,3,5,0,2,10,7,0
1,190,76,57,2,1,1,2,1,2,1,8,4,8,0,4,8,0,9,0,0
1,161,119,45,2,1,1,2,2,1,3,5,9,4,1,7,5,6,3,7,0
1,136,49,49,3,1,3,3,1,1,3,5,0,5,0,9,10,7,4,5,0
2,148,121,15,3,2,1,1,1,1,1,4,4,6,4,10,1,0,1,3,0
1,164,75,28,1,3,3,3,2,2,1,4,7,7,7,4,0,7,3,9,0
1,172,55,49,3,2,1,2,1,1,2,2,1,10,7,1,6,10,10,8,0
2,189,41,49,1,2,1,2,1,1,3,6,8,4,7,0,8,4,2,10,0
1,182,67,27,2,3,1,2,1,2,3,2,8,7,8,3,4,0,9,6,0
2,195,71,50,1,1,3,1,2,2,3,2,1,2,6,0,10,3,6,9,0
2,184,41,43,2,1,2,2,1,1,1,4,3,6,6,4,9,0,7,6,0
2,148,124,13,3,3,2,2,2,2,3,2,0,7,3,7,3,3,2,4,0
1,172,113,27,3,1,1,1,2,2,2,6,7,3,5,4,2,10,8,4,0
2,167,84,52,1,2,1,3,1,2,2,9,2,10,1,0,8,7,1,7,0
2,158,77,14,1,1,2,3,2,2,1,4,3,10,3,8,8,9,8,2,0
1,135,101,33,2,3,1,3,1,1,3,2,6,7,3,6,0,7,7,5,0
2,173,44,15,1,1,1,1,2,2,2,3,6,5,10,9,5,9,10,4,0
1,138,79,47,3,2,2,3,2,1,2,1,7,0,7,7,9,6,10,3,0
2,139,106,50,1,3,2,2,2,1,1,10,2,1,2,2,2,8,0,0,0
2,184,65,10,1,2,1,1,1,2,2,10,8,8,6,5,4,8,2,7,0
1,182,42,58,2,2,3,3,1,2,1,10,10,9,7,0,1,6,8,8,0
2,187,66,12,2,3,2,3,1,2,3,2,3,2,2,4,6,0,0,8,0
2,171,78,39,2,1,1,1,2,1,3,8,8,4,6,7,8,4,3,9,0
1,152,49,53,3,1,3,1,1,1,2,10,5,7,3,6,4,0,5,7,0
2,186,42,33,1,1,3,2,2,1,2,7,2,2,8,10,10,2,4,1,0
2,143,51,32,3,2,1,1,2,2,2,0,7,10,8,1,4,7,10,7,0
2,174,112,49,3,3,1,3,1,2,1,4,8,10,5,2,9,9,10,1,0
1,193,129,26,3,1,2,2,2,2,2,8,8,8,10,1,2,9,10,3,0
2,151,80,10,2,3,3,2,1,1,1,4,10,6,7,1,3,2,9,8,0
2,144,62,17,1,3,3,2,2,2,3,3,6,1,4,7,4,9,8,1,0
2,135,104,28,1,1,1,2,2,2,2,8,3,9,9,10,8,9,10,4,0
2,142,112,41,2,3,3,3,1,1,2,3,7,9,5,4,10,2,3,8,0
1,153,89,47,1,2,1,2,2,1,3,5,1,6,1,9,8,0,6,2,0
2,172,110,23,1,1,3,2,1,2,1,6,5,3,5,0,1,3,9,4,0
2,158,88,14,3,1,3,3,2,1,3,10,0,8,3,1,7,6,9,5,0
1,155,63,27,2,1,2,3,2,1,2,10,9,8,7,1,2,6,2,8,0
1,138,120,26,2,2,3,1,1,1,2,2,4,6,4,8,5,9,3,8,0
1,162,73,12,2,1,1,1,1,2,3,10,2,5,5,7,8,4,8,7,0
2,170,78,57,2,1,2,2,2,1,1,1,8,8,1,4,5,3,7,6,0
1,138,98,14,2,2,2,2,1,1,3,4,8,2,10,10,2,1,7,9,0
2,197,48,39,3,1,1,3,2,2,3,4,2,5,7,0,9,4,8,0,0
1,155,74,28,2,3,2,3,1,1,2,9,8,6,2,8,10,10,5,9,0
2,192,80,14,1,1,3,1,1,2,1,0,2,0,8,2,1,1,7,4,0
2,175,98,39,3,3,2,2,1,1,2,8,6,6,8,3,9,1,10,2,0
2,142,122,14,1,2,1,1,1,2,1,5,0,2,4,10,4,3,8,5,0
1,137,40,18,2,2,1,2,2,2,1,10,1,6,7,10,9,1,0,2,0
1,174,127,12,3,1,2,1,1,1,1,5,9,3,8,6,5,1,9,5,0
1,136,109,52,2,2,1,3,2,1,1,5,7,7,1,8,5,9,3,9,0
1,159,97,14,3,2,2,2,2,2,2,1,5,9,4,4,1,4,4,1,0
2,162,108,11,3,3,2,1,1,1,1,7,2,5,4,2,1,4,2,0,0
2,150,90,33,2,2,2,3,1,2,1,1,3,3,5,10,1,9,1,9,0
