gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,184,92,56,1,1,2,1,1,2,2,6,6,3,0,2,7,1,3,0,0
1,175,124,20,3,2,3,1,2,2,2,7,5,0,1,10,8,1,8,1,0
2,165,54,23,2,1,1,3,2,2,1,5,4,4,4,8,10,5,1,8,0
2,136,85,29,1,3,2,2,1,1,1,9,10,2,7,5,10,3,8,3,0
2,139,81,34,1,1,1,3,1,2,3,3,6,1,6,6,7,5,2,2,0
1,193,113,37,3,2,2,2,2,2,3,0,1,9,9,10,2,9,5,8,0
1,188,115,52,1,1,3,2,1,1,3,5,3,3,7,2,4,4,4,10,1
2,174,94,45,1,2,3,1,2,2,2,5,7,6,0,10,2,2,8,9,0
1,167,69,22,3,3,2,1,2,2,2,10,9,0,9,0,2,10,6,0,0
2,158,52,38,3,2,3,1,2,1,2,4,7,10,9,3,6,10,10,10,0
1,170,81,33,3,3,1,1,1,1,1,1,8,9,8,5,3,4,4,9,0
2,147,91,12,1,2,1,3,2,2,1,10,7,0,3,8,3,4,1,3,0
2,172,107,41,1,2,3,2,1,1,2,8,6,8,8,4,1,4,1,4,0
2,191,115,38,1,1,2,3,1,1,1,7,1,0,8,1,7,3,7,10,0
2,160,42,27,2,2,3,3,1,1,3,8,0,2,9,6,9,8,2,8,0
2,156,55,48,2,1,3,3,1,1,1,6,6,9,1,10,9,8,4,10,0
1,179,78,54,1,1,3,1,1,1,3,2,2,2,1,6,6,10,9,5,0
1,172,100,42,2,2,1,2,2,2,2,8,8,3,3,8,6,1,10,7,0
1,164,81,51,2,3,2,3,2,1,3,10,0,4,10,10,1,3,5,8,0
1,198,104,17,2,2,1,1,1,2,1,4,0,2,2,7,5,10,9,10,0
1,135,64,52,3,3,2,2,1,1,1,10,0,2,4,5,3,6,8,10,0
2,155,72,59,2,2,3,2,1,1,2,1,1,4,10,3,7,9,8,1,0
1,195,71,30,3,3,2,3,2,1,1,9,0,3,4,7,0,0,2,8,0
1,149,79,52,2,1,1,1,1,1,2,7,8,10,2,7,8,7,3,10,0
1,161,58,54,2,1,2,3,2,1,2,8,4,9,9,10,8,0,9,6,0
2,197,80,11,3,2,1,3,2,2,1,1,1,4,8,2,6,5,2,4,0
1,183,52,21,2,1,2,3,2,2,1,10,9,2,4,3,2,6,4,8,0
1,195,63,58,1,2,2,1,2,2,3,10,7,1,5,4,9,8,10,1,0
2,159,91,55,1,2,1,2,2,2,2,3,4,7,9,9,7,5,5,4,0
2,169,66,49,2,2,2,3,1,1,3,2,2,7,0,10,9,3,1,1,0
2,152,40,11,3,2,3,2,2,1,2,4,7,8,8,1,9,5,6,3,0
1,196,74,37,2,1,2,2,1,1,3,2,0,8,4,1,2,3,9,6,1
2,167,92,54,2,1,1,1,1,2,2,10,1,2,7,0,7,6,6,1,0
2,162,93,44,2,1,1,3,2,1,3,2,7,3,3,0,2,3,2,5,0
1,170,73,39,2,1,3,3,1,1,3,5,0,8,1,7,6,4,5,6,0
2,196,71,56,2,1,2,3,1,2,1,9,6,4,0,5,6,4,6,6,0
1,162,119,46,3,1,1,3,1,1,1,0,7,6,10,9,4,8,3,3,0
2,180,87,51,3,1,3,1,1,2,3,0,3,9,8,8,6,1,10,9,0
1,152,101,47,1,3,2,1,2,1,2,6,10,5,3,2,5,10,3,5,0
2,189,75,51,1,1,1,2,1,1,3,5,7,4,8,1,0,1,6,2,0
2,145,92,19,1,3,2,2,1,2,3,1,0,4,3,1,3,9,8,7,0
2,162,60,59,1,1,3,2,2,1,1,7,7,0,6,8,4,7,9,7,0
1,179,55,51,2,3,3,1,1,1,2,8,10,2,3,2,4,5,0,1,0
2,182,120,31,3,3,2,3,2,2,3,1,3,4,10,7,1,1,10,4,0
1,146,48,26,1,2,3,2,2,1,1,9,0,1,6,3,5,1,8,1,0
2,151,42,29,1,3,2,1,1,2,2,10,6,10,0,0,3,1,1,2,0
1,199,86,26,3,3,2,2,2,1,1,1,2,1,9,2,5,1,7,2,0
2,190,109,37,3,3,1,3,2,1,2,9,2,5,3,0,0,1,0,7,0
2,197,60,41,2,3,3,1,1,1,1,1,10,0,7,6,4,2,4,9,0
2,172,121,34,1,2,3,3,2,2,2,6,7,2,6,9,2,4,9,9,0
2,140,127,25,2,2,3,3,1,1,1,2,9,0,2,9,0,7,8,9,0
1,171,115,30,3,2,2,1,1,2,2,6,5,3,4,2,5,10,5,9,0
1,149,94,10,1,3,2,3,2,1,3,6,10,2,8,9,4,6,0,3,0
2,178,66,40,1,1,3,1,2,2,1,9,10,7,6,8,9,3,6,3,0
2,171,77,25,3,3,3,3,2,1,3,9,1,9,4,3,7,10,1,8,0
1,141,57,29,3,2,3,2,2,2,3,9,3,9,8,4,1,0,1,8,0
1,141,110,29,3,1,3,3,2,1,1,0,0,5,5,5,6,8,10,3,0
2,141,129,46,2,3,3,3,2,2,3,7,10,4,6,5,4,5,1,5,0
2,189,123,42,2,3,2,3,1,1,2,5,2,1,9,7,8,10,5,2,0
2,199,77,18,1,3,2,1,1,2,3,1,8,5,6,7,3,0,3,3,0
1,183,53,46,2,1,1,3,1,2,3,2,3,8,3,9,8,8,7,5,0
1,142,108,17,3,3,3,2,1,2,2,1,2,4,8,6,0,3,2,7,0
2,164,66,53,1,1,2,1,2,2,1,3,0,3,10,2,8,1,6,4,0
2,186,82,42,2,3,1,2,2,2,2,1,5,8,9,0,6,10,7,8,0
1,177,125,53,1,2,1,1,1,2,2,4,10,6,9,10,2,10,9,8,0
2,142,53,25,2,3,3,3,1,1,2,9,4,1,2,8,3,4,5,5,0
1,188,102,31,3,1,1,1,2,1,1,6,5,8,4,3,6,4,1,6,0
1,137,41,12,2,3,3,2,2,1,1,1,7,2,7,3,2,7,5,0,0
2,183,69,17,3,2,1,2,2,2,2,1,9,9,10,10,5,9,0,1,0
2,196,80,10,1,2,2,1,2,1,3,10,1,1,4,0,10,2,7,8,0
1,172,50,23,3,1,2,2,1,1,3,8,9,10,0,2,1,6,0,2,1
1,194,105,44,1,1,3,2,1,2,3,5,3,9,7,9,4,8,7,7,1
1,193,73,22,2,1,3,2,1,2,1,4,10,6,6,6,10,4,0,4,1
1,177,90,44,2,2,1,2,1,2,3,4,6,8,2,3,10,7,6,1,0
1,198,87,10,1,1,3,3,1,1,1,10,7,2,2,2,10,6,5,3,0
2,159,100,27,3,3,1,2,1,2,2,10,6,0,3,6,7,4,4,4,0
2,184,41,25,1,2,3,1,1,2,2,3,9,2,9,3,5,3,4,7,0
1,196,118,56,2,2,3,2,1,1,2,0,8,8,3,10,6,5,5,10,0
1,142,67,52,2,1,3,2,2,2,2,8,6,8,8,3,4,9,5,1,0
1,135,105,55,3,3,1,3,2,1,2,6,5,0,7,8,10,9,2,9,0
1,168,63,47,2,3,1,2,2,2,1,6,4,8,2,2,1,2,0,10,0
1,196,44,40,1,2,2,3,2,1,3,5,0,8,3,1,3,9,8,3,0
1,138,98,34,3,3,3,3,1,1,1,1,3,2,2,0,7,0,4,6,0
2,139,128,40,3,1,3,2,2,2,1,10,2,10,8,10,1,7,8,7,0
2,151,62,51,2,1,3,1,1,2,2,5,7,9,2,4,9,2,4,9,0
2,135,50,37,3,2,3,1,2,1,2,8,10,0,3,9,5,4,0,6,0
2,146,40,12,2,1,3,1,2,2,2,9,6,1,6,8,3,9,9,1,0
2,175,82,51,3,3,2,3,2,2,2,4,8,1,8,7,9,2,7,0,0
1,193,54,10,3,1,3,1,2,1,2,5,5,1,10,4,4,3,10,5,0
1,157,77,53,2,2,3,1,2,2,2,2,1,3,0,6,8,0,8,8,0
1,191,61,52,2,3,1,3,2,1,2,6,7,9,7,10,6,9,5,6,0
1,150,114,20,3,2,1,3,1,2,2,2,8,4,6,9,3,7,9,7,0
2,175,65,21,1,2,2,1,1,2,2,5,0,0,2,1,4,8,10,3,0
1,197,95,26,1,3,2,2,2,1,2,3,3,2,2,3,9,2,5,3,0
1,159,81,13,3,3,1,2,1,1,3,10,6,6,0,1,4,1,5,4,0
2,147,87,46,1,2,3,3,2,2,1,10,8,10,3,9,4,0,4,0,0
2,194,83,21,1,1,3,2,2,2,2,9,0,10,9,4,1,8,7,1,0
1,198,129,44,1,1,2,1,2,1,3,0,8,8,2,10,3,9,3,2,0
2,140,103,34,1,3,1,3,1,1,3,0,2,4,8,5,10,10,5,2,0
1,161,62,10,1,1,3,1,1,2,3,8,7,3,5,9,9,0,2,10,0
1,189,95,52,2,1,1,1,1,2,3,9,4,4,4,7,5,5,10,5,0
1,190,83,33,1,1,2,1,2,2,3,5,6,1,4,9,1,1,7,10,0
1,142,50,58,1,2,1,2,2,1,3,8,9,0,9,10,0,7,3,3,0
1,169,82,57,3,1,3,2,1,2,2,0,5,9,7,1,7,0,7,9,1
2,141,61,39,3,2,3,1,2,2,3,10,0,7,10,1,0,3,1,7,0
1,168,45,57,3,3,1,1,1,2,2,7,4,7,6,0,8,3,10,8,0
1,149,101,32,2,3,3,3,1,2,2,8,4,2,10,8,1,0,0,4,0
2,135,62,59,2,2,2,3,2,2,1,10,8,2,9,2,9,2,4,8,0
1,184,56,24,3,2,3,3,2,1,1,5,10,1,10,1,10,7,6,7,0
2,151,88,48,1,3,3,1,2,2,2,5,3,2,7,7,2,4,10,10,0
1,166,129,15,1,1,3,3,1,1,2,0,9,4,4,4,1,0,3,9,0
2,180,64,25,2,2,2,3,1,2,1,9,9,10,7,5,7,9,5,10,0
2,196,50,34,1,2,3,3,2,2,3,10,3,8,8,1,3,9,6,10,0
2,196,49,32,1,1,2,3,2,1,3,2,1,5,5,7,7,4,7,10,0
2,170,100,54,3,2,1,3,2,1,3,3,9,0,4,3,10,0,8,0,0
2,158,102,15,3,2,1,1,1,1,3,3,2,9,9,9,10,9,9,4,0
2,182,105,42,3,3,2,1,2,2,3,6,8,3,3,7,2,1,7,1,0
2,180,55,26,2,2,3,1,1,1,3,0,2,2,2,0,8,3,0,3,0
2,181,83,12,3,2,3,2,2,1,2,8,8,7,0,2,10,2,7,1,0
1,141,99,11,1,1,1,1,1,2,1,4,9,8,1,0,0,7,5,5,0
1,148,67,35,2,3,1,1,2,1,1,8,2,9,4,5,4,1,0,5,0
2,176,128,29,3,2,2,1,1,1,1,9,7,10,3,3,3,2,1,4,0
1,142,123,15,1,3,1,3,2,1,2,3,5,1,4,4,10,8,2,5,0
1,198,93,17,1,2,1,3,2,2,1,5,10,4,8,5,7,3,4,6,0
1,144,111,56,1,1,3,3,2,2,1,8,2,2,0,5,3,6,8,9,0
2,136,43,30,2,3,3,1,2,1,1,9,7,5,5,7,9,6,2,9,0
2,194,99,45,2,2,3,3,2,1,2,6,10,6,10,9,5,9,4,8,0
2,196,91,36,3,3,1,1,2,1,2,7,5,4,0,1,6,1,8,5,0
1,139,72,47,3,2,1,3,2,1,3,4,3,3,7,1,10,1,3,1,0
2,170,43,26,3,2,1,3,2,1,2,5,2,1,7,3,1,9,0,0,0
2,139,113,11,3,1,3,1,2,1,1,1,5,4,5,6,0,7,2,3,0
2,135,41,18,3,1,3,2,2,1,3,6,7,4,2,1,6,4,0,4,0
1,172,67,50,2,1,1,3,2,1,2,10,6,3,7,10,0,4,10,9,0
2,138,76,10,3,3,3,2,2,1,2,8,0,3,3,6,0,10,6,1,0
1,185,64,30,1,3,1,3,2,2,2,1,7,8,1,2,0,1,0,2,0
1,166,126,26,1,1,3,1,1,1,2,5,3,10,6,4,1,8,4,10,0
1,144,110,39,2,1,1,3,2,2,1,2,0,8,6,0,7,1,0,1,0
2,195,92,32,2,3,2,3,2,1,1,2,8,9,10,6,8,7,4,1,0
2,185,55,29,3,2,3,1,2,2,1,3,3,10,10,9,9,3,9,2,0
1,137,61,30,2,3,1,2,1,1,2,2,3,0,6,4,1,2,5,1,0
1,140,115,59,1,2,1,1,1,2,2,6,0,3,9,2,3,1,6,0,0
1,189,109,50,1,3,2,1,2,1,2,9,10,4,6,4,3,1,3,2,0
1,189,128,29,2,2,1,1,2,2,2,2,0,5,0,9,9,8,3,1,0
2,141,114,37,1,3,1,2,2,1,1,1,6,10,0,2,0,4,6,3,0
2,171,110,49,3,2,3,3,1,2,3,5,6,6,0,0,10,2,9,5,0
1,159,109,15,3,2,2,1,1,1,3,5,4,2,6,0,4,3,6,7,0
2,159,53,33,2,2,2,3,2,2,3,8,8,2,2,0,10,8,9,3,0
1,135,56,43,3,2,1,3,1,2,3,10,0,7,10,7,2,4,3,6,0
2,157,126,19,2,2,3,1,2,2,1,5,9,3,9,8,7,1,0,8,0
1,156,58,57,1,2,2,2,2,1,1,10,8,0,3,9,7,6,8,4,0
1,177,64,21,3,1,2,3,1,1,1,3,2,6,9,9,2,2,5,6,0
1,166,65,56,3,2,1,3,1,2,3,10,8,4,4,9,4,3,3,10,0
1,193,126,57,2,1,3,1,2,1,2,8,7,7,7,6,1,8,0,2,0
2,187,72,47,2,3,2,3,2,1,2,4,9,9,4,8,7,10,5,8,0
2,144,46,33,2,2,3,2,2,1,2,2,9,7,0,9,1,2,10,6,0
1,168,108,58,1,1,1,3,2,1,3,0,3,10,6,9,4,5,10,0,0
1,144,52,27,3,2,3,1,2,1,3,0,5,10,9,1,6,0,4,9,0
1,156,84,21,2,3,2,1,2,2,1,2,0,4,3,4,2,3,2,10,0
1,197,53,20,1,3,3,3,2,1,1,3,5,7,3,7,10,5,10,9,0
1,146,45,36,3,2,2,1,1,2,1,8,9,2,3,2,4,7,8,0,0
1,173,92,41,1,3,3,2,1,2,1,0,6,6,1,6,7,1,10,9,0
1,188,100,18,1,2,2,1,2,1,1,0,2,0,10,3,4,5,0,8,0
1,160,107,23,2,3,1,3,2,1,1,9,4,1,10,2,1,10,7,10,0
2,156,87,55,2,1,3,2,1,1,3,0,2,0,8,3,7,2,5,4,0
1,162,90,19,1,3,1,1,1,2,3,5,7,0,8,8,2,5,2,2,0
2,155,57,14,2,1,2,2,1,1,3,2,2,7,6,7,4,8,9,4,0
1,159,121,24,2,2,3,3,1,2,2,1,4,0,10,2,0,1,7,4,0
1,158,90,58,2,1,3,2,2,2,3,5,4,9,3,3,10,0,5,10,0
1,140,77,58,1,1,1,1,1,1,2,5,3,2,1,4,5,0,0,9,0
1,178,54,53,1,1,3,2,1,1,3,3,9,3,1,3,6,4,2,6,1
1,189,115,57,3,2,2,3,1,1,1,6,3,8,8,4,9,3,3,9,0
1,195,88,38,1,3,1,1,2,1,2,8,9,0,7,1,10,1,8,0,0
1,177,67,52,3,3,1,1,1,1,1,8,5,0,9,10,4,4,0,7,0
2,147,112,59,3,2,2,2,2,2,1,5,2,10,5,7,3,8,5,0,0
2,160,73,30,3,2,3,2,1,2,1,8,2,8,9,6,6,2,7,9,0
2,145,91,52,1,1,2,2,2,1,3,2,1,10,5,0,6,6,8,9,0
2,161,124,44,3,2,2,1,1,1,2,5,3,5,9,3,5,2,2,4,0
1,136,117,13,2,3,2,3,1,1,3,7,9,8,5,6,7,10,6,1,0
1,193,111,45,2,1,3,2,2,1,1,10,10,5,6,6,4,3,4,8,0
2,169,104,23,3,3,3,3,2,2,1,6,6,10,0,3,9,8,9,2,0
2,140,85,56,1,2,2,2,2,1,1,7,8,0,7,1,10,5,0,8,0
1,160,98,11,1,1,2,3,2,1,2,5,7,5,6,5,8,3,2,10,0
1,179,69,27,3,3,3,3,2,1,1,9,9,4,0,6,2,9,4,3,0
1,142,86,39,1,2,2,3,1,2,3,3,10,6,7,10,2,7,3,10,0
2,177,57,20,1,3,2,1,2,1,1,10,10,9,4,6,3,1,9,8,0
2,177,83,57,2,3,3,3,1,1,1,9,3,6,7,1,5,3,8,7,0
2,184,92,11,3,3,1,2,2,1,2,1,7,3,5,8,7,10,4,0,0
1,193,93,45,1,2,3,3,1,1,1,5,2,2,8,8,3,6,8,4,0
2,165,85,11,1,1,1,1,2,2,2,10,10,10,1,4,8,8,0,1,0
2,151,69,21,2,3,1,3,1,1,2,2,10,2,5,10,5,6,0,7,0
1,140,84,48,1,2,1,2,1,2,3,5,10,3,6,5,4,8,4,4,0
2,167,48,20,1,1,1,1,2,2,3,8,7,0,3,10,5,7,5,1,0
1,186,110,20,3,1,2,1,2,1,2,2,1,10,6,8,8,5,10,9,0
2,180,96,46,2,3,3,2,1,2,2,1,1,5,4,7,8,2,6,2,0
2,183,53,47,1,1,1,2,2,1,3,6,3,8,0,2,10,5,5,3,0
1,156,114,46,2,3,2,2,2,2,2,7,10,5,5,1,9,1,10,3,0
2,159,92,52,2,2,3,3,2,2,3,5,5,9,4,7,10,1,3,8,0
1,139,124,29,1,1,3,2,2,2,1,0,2,3,9,9,3,7,1,10,0
1,140,101,23,1,1,2,3,2,2,1,0,7,8,5,8,8,0,5,7,0
2,196,111,44,3,1,1,1,2,2,2,3,9,0,2,6,10,1,1,9,0
1,192,114,34,1,3,2,2,2,1,2,5,4,0,10,6,1,0,10,9,0
2,178,112,39,1,1,2,1,2,2,3,10,3,5,6,3,0,8,1,4,0
2,183,76,27,3,3,3,2,1,1,1,7,9,10,6,0,0,0,5,2,0
1,197,53,57,2,2,1,3,2,2,3,5,6,7,10,4,1,3,3,4,0
1,191,125,22,3,3,1,3,2,1,2,7,7,2,5,7,7,6,1,0,0
2,174,49,20,1,2,1,1,1,2,2,2,2,3,6,0,7,6,4,10,0
2,153,85,50,1,3,3,2,2,2,2,6,0,1,2,5,0,7,7,2,0
2,165,44,40,2,2,1,3,2,2,3,0,2,9,2,2,3,1,3,7,0
1,188,125,52,1,1,1,3,1,1,2,1,2,4,2,4,0,5,7,3,0
1,137,92,57,2,2,2,3,1,1,3,3,2,3,8,2,3,6,8,8,0
2,177,50,26,1,1,2,1,2,2,1,8,6,8,3,2,7,0,5,6,0
2,151,104,16,1,1,1,3,1,1,1,0,2,6,7,7,6,5,4,5,0
2,157,115,24,3,1,2,3,1,1,2,5,9,6,8,3,3,1,1,9,0
1,189,43,48,2,2,1,3,1,1,3,3,8,7,6,9,10,10,1,3,0
1,138,120,22,3,1,2,1,2,2,2,7,7,5,1,3,5,3,10,0,0
2,190,41,44,2,3,3,2,1,2,2,9,1,5,8,4,0,3,9,5,0
1,186,108,34,2,1,3,1,2,2,1,4,7,10,5,7,3,6,7,9,0
2,196,79,10,2,1,3,2,2,1,2,1,2,0,9,1,5,1,5,6,0
1,145,98,17,3,1,1,3,1,1,2,1,6,2,1,8,9,1,7,3,0
2,161,63,45,1,3,3,3,2,2,2,9,1,1,0,1,6,0,0,4,0
2,154,121,26,3,3,3,3,1,1,2,7,9,7,5,8,10,8,9,0,0
1,164,56,47,1,1,2,3,2,1,2,8,3,4,9,10,4,0,10,3,0
2,141,46,42,2,1,3,1,2,1,1,3,4,2,9,8,9,4,5,0,0
2,192,40,27,2,3,1,3,1,2,1,7,2,0,5,6,9,8,2,7,0
2,137,76,58,1,3,2,1,1,1,2,6,5,1,10,8,5,4,3,0,0
2,197,103,44,3,3,3,1,2,1,3,10,9,2,3,6,4,0,8,10,0
1,182,109,51,2,3,1,2,1,2,1,5,5,1,3,4,4,2,4,3,0
2,148,84,23,2,3,2,1,2,2,2,2,9,6,10,5,4,9,7,8,0
2,194,87,14,3,3,3,2,2,2,2,9,3,5,10,2,9,4,4,1,0
2,147,77,59,2,1,1,1,2,1,1,6,7,7,10,6,6,1,1,7,0
2,183,61,28,3,3,2,1,1,1,2,6,6,5,10,8,7,7,9,5,0
1,183,117,23,3,3,2,3,1,1,3,0,4,5,1,10,7,1,3,9,0
2,180,127,48,2,1,1,2,2,2,3,6,9,1,0,0,2,9,9,2,0
2,162,85,49,3,2,1,1,2,1,3,0,2,7,6,10,7,1,7,4,0
1,189,103,43,1,2,2,2,1,1,3,2,9,6,10,9,4,10,6,6,0
1,139,95,30,1,2,1,1,2,2,1,10,3,7,5,8,7,7,3,4,0
1,193,101,56,2,2,2,1,1,2,1,0,8,9,3,8,3,1,2,10,0
2,156,103,30,2,3,2,3,1,1,2,9,9,6,7,4,9,4,7,8,0
2,145,83,49,1,2,2,3,1,1,1,2,3,6,0,0,10,1,0,0,0
1,146,115,48,1,3,2,1,2,1,2,8,2,2,6,3,9,7,5,9,0
2,164,43,33,3,3,1,2,2,2,1,8,4,6,0,0,0,0,4,10,0
1,169,74,40,2,3,1,1,1,2,2,5,2,2,1,7,7,2,4,5,0
1,144,103,48,2,1,1,1,1,2,1,5,9,8,3,2,3,10,0,8,0
1,190,114,11,1,2,1,2,1,2,2,9,0,7,0,6,5,5,6,2,0
2,139,44,54,2,3,1,2,2,2,2,9,2,0,10,4,1,10,8,4,0
2,161,79,51,1,3,3,2,1,1,3,8,0,7,10,7,2,0,9,4,0
1,157,69,37,1,1,3,3,2,1,2,2,4,3,7,6,5,3,0,10,0
1,194,96,32,1,2,2,1,2,1,1,8,8,1,0,5,2,8,3,6,0
1,166,112,24,1,3,2,1,1,1,2,3,4,5,5,9,0,9,1,4,0
2,145,94,23,2,2,3,3,1,2,2,4,0,5,9,6,8,9,9,9,0
2,176,50,52,2,3,1,3,2,1,3,10,5,4,9,7,7,9,6,7,0
1,199,94,25,1,1,2,3,1,1,2,3,5,4,4,8,4,2,6,4,0
2,139,57,21,1,3,2,3,2,2,2,4,4,3,3,9,10,3,8,7,0
1,195,58,13,2,2,3,1,2,2,2,0,5,7,3,1,1,10,3,2,0
2,140,97,54,3,2,2,3,2,1,3,1,8,2,4,6,6,9,6,0,0
1,162,44,47,2,3,2,3,1,1,3,9,3,5,9,7,2,3,7,4,0
2,172,116,23,2,1,2,1,1,1,2,10,2,2,6,0,3,9,3,2,0
1,169,100,48,1,3,1,3,2,2,2,1,4,2,0,4,4,4,8,0,0
1,141,63,14,3,2,2,2,2,2,1,10,10,10,1,1,4,1,6,5,0
1,197,69,27,2,1,2,3,2,2,3,0,8,7,0,0,10,7,5,10,0
1,178,100,16,2,2,2,2,2,2,2,1,5,0,4,0,1,2,7,9,0
1,186,96,59,2,3,3,1,2,2,2,4,3,7,1,7,8,7,7,5,0
1,175,102,55,3,3,2,2,1,1,1,10,8,8,3,0,8,8,9,2,0
2,172,81,30,3,2,2,2,1,1,3,6,6,10,8,10,10,7,0,10,0
2,137,95,37,1,3,1,3,2,2,2,10,5,2,10,9,3,5,8,2,0
2,149,119,35,3,2,1,1,1,2,1,0,9,0,9,3,3,4,2,4,0
1,151,125,34,1,1,1,1,1,2,2,6,0,10,7,1,3,9,9,4,0
1,178,86,50,2,3,1,1,1,1,1,5,1,2,5,5,5,8,2,6,0
1,184,41,57,1,3,3,2,1,2,2,9,5,9,8,3,6,4,2,6,0
1,187,127,20,2,3,1,1,2,1,3,9,9,3,3,3,9,4,3,6,0
2,178,129,10,1,1,2,3,1,1,1,1,6,7,9,8,1,6,0,3,0
2,135,111,52,1,3,1,3,1,1,3,0,9,2,0,4,6,3,5,1,0
2,168,76,16,3,1,3,2,2,2,3,0,9,9,7,1,10,9,6,0,0
1,163,58,25,3,1,1,1,1,2,3,6,5,3,8,1,6,8,9,6,0
1,151,82,33,2,2,3,1,1,1,2,4,2,2,10,7,3,3,4,10,0
2,144,71,13,3,2,1,3,1,2,3,10,7,3,10,3,9,1,3,6,0
2,174,122,19,3,1,1,1,2,2,1,0,1,8,2,1,7,3,3,5,0
1,162,64,35,3,1,3,3,2,1,3,1,3,9,7,6,3,5,6,2,0
2,198,110,12,3,2,1,3,1,1,2,9,1,7,8,3,8,6,6,2,0
2,170,85,28,3,3,1,1,1,1,1,7,0,7,1,6,0,7,1,0,0
2,136,89,50,3,1,2,3,1,1,2,4,10,8,10,8,4,0,8,4,0
1,174,119,15,1,2,3,1,1,2,2,6,8,5,1,9,0,5,2,3,0
1,149,67,53,3,3,1,2,2,2,2,7,6,10,7,1,3,10,7,5,0
1,182,116,41,3,1,1,3,2,1,1,10,6,5,5,0,8,0,5,5,0
2,188,121,26,2,2,3,2,1,1,3,6,9,7,10,10,9,2,7,1,0
2,151,120,10,1,3,3,1,2,1,3,6,9,0,3,5,2,4,9,0,0
2,176,83,20,1,3,2,1,2,1,1,7,4,3,10,1,4,0,8,5,0
1,193,63,59,2,1,2,1,1,2,2,5,5,8,3,0,0,5,2,0,0
1,146,97,48,2,2,1,2,2,2,1,2,9,5,0,5,5,7,10,2,0
1,160,121,10,3,3,3,2,2,1,3,3,5,3,8,8,7,8,7,10,0
1,167,51,50,3,3,3,2,2,1,2,5,8,7,0,8,8,2,6,3,0
2,159,40,26,3,1,3,1,2,2,2,2,10,7,3,8,5,3,3,8,0
1,172,50,57,1,2,2,3,1,2,1,6,6,10,10,3,1,7,3,7,0
2,182,54,24,2,2,2,1,2,1,1,8,2,6,3,9,3,2,2,6,0
1,138,94,43,1,2,2,3,1,2,3,6,6,2,3,0,10,10,4,9,0
1,140,121,41,2,3,1,3,2,1,2,6,10,6,8,7,6,0,9,4,0
1,199,105,23,3,3,1,3,1,1,2,0,8,4,4,3,10,4,8,10,0
1,171,122,56,3,1,2,2,1,2,2,1,4,2,6,0,3,1,0,6,1
1,173,106,25,2,2,1,1,1,1,1,1,3,2,3,8,5,8,10,6,0
2,194,111,37,3,1,2,3,2,1,1,1,1,8,8,8,7,8,8,10,0
1,192,103,24,1,3,1,1,1,2,1,9,2,3,6,6,10,6,10,6,0
1,154,73,19,1,2,3,1,1,1,3,9,1,5,0,1,10,10,5,10,0
1,192,95,21,1,3,2,3,2,1,1,10,2,2,1,2,6,4,8,9,0
2,173,129,11,2,2,1,3,2,2,1,2,10,7,8,6,5,1,1,2,0
1,140,99,34,1,1,1,3,1,2,3,5,3,6,8,5,7,6,3,1,0
2,155,119,43,1,1,1,1,2,1,3,10,7,1,2,10,5,0,7,0,0
1,135,71,16,2,1,2,1,1,2,2,9,5,0,2,0,3,9,5,8,0
2,140,45,54,2,2,1,3,1,2,1,1,3,2,10,3,5,7,5,5,0
2,171,94,37,1,1,3,2,1,1,3,5,10,9,4,3,6,8,3,1,0
1,180,64,21,3,2,2,2,1,2,1,4,7,8,2,0,9,5,7,8,0
1,160,114,56,3,3,3,1,1,2,1,9,4,3,4,3,4,1,10,0,0
2,136,93,26,3,2,1,3,2,1,1,7,8,0,3,4,3,10,4,10,0
2,145,110,30,3,2,3,2,2,2,2,5,4,2,5,4,1,1,8,10,0
2,174,96,21,3,3,1,2,2,1,1,8,5,4,5,5,0,4,2,8,0
1,167,75,23,1,1,1,2,2,1,2,3,10,2,9,5,2,10,10,1,0
1,196,122,16,1,1,1,3,2,2,2,1,0,2,0,0,9,2,9,7,0
1,195,46,16,3,1,2,2,1,1,1,5,8,1,7,4,0,9,0,8,1
2,165,55,14,2,1,3,2,2,1,1,8,9,0,6,3,6,1,0,2,0
1,135,127,36,2,1,1,1,1,2,1,8,1,10,9,5,6,6,1,3,0
2,165,98,58,1,1,3,3,1,2,1,9,0,9,8,4,6,3,2,5,0
1,145,91,38,1,1,2,2,1,2,2,1,5,1,5,7,4,0,3,2,1
1,135,65,34,2,2,1,2,1,2,2,6,0,1,10,10,8,10,2,3,0
1,196,86,20,2,1,1,2,2,1,2,4,4,8,3,0,3,10,10,9,0
1,180,63,40,1,2,2,1,2,1,1,6,1,8,2,1,9,3,1,7,0
2,136,85,29,1,3,1,1,2,2,1,9,1,5,4,4,4,10,4,4,0
1,157,122,27,2,3,3,2,1,1,1,3,0,10,3,10,9,3,1,1,0
1,143,58,43,2,1,3,1,2,1,1,9,1,6,0,9,6,6,7,2,0
1,190,95,12,1,2,1,3,2,1,3,1,6,10,10,5,9,9,6,0,0
2,145,74,28,2,1,1,3,1,1,2,0,4,10,8,3,6,9,2,8,0
1,137,98,44,2,3,1,3,2,2,2,0,7,8,5,1,8,10,1,1,0
2,190,87,46,2,1,2,3,2,1,2,10,1,7,6,8,8,2,2,2,0
